7.498636588922195756e+00,7.498636588922195756e+00,7.498636588922195756e+00,7.498636588922195756e+00
7.518727642971200886e+00,7.518727642971200886e+00,7.518727642971200886e+00,7.518727642971200886e+00
7.537039226997420904e+00,7.537039226997420904e+00,7.537039226997420904e+00,7.537039226997420904e+00
7.553704165709882901e+00,7.553704165709882901e+00,7.553704165709882901e+00,7.553704165709882901e+00
7.566731569877079622e+00,7.566731569877079622e+00,7.566731569877079622e+00,7.566731569877079622e+00
7.578657105320523613e+00,7.578657105320523613e+00,7.578657105320523613e+00,7.578657105320523613e+00
7.589561542596159782e+00,7.589561542596159782e+00,7.589561542596159782e+00,7.589561542596159782e+00
7.599520474932870862e+00,7.599520474932870862e+00,7.599520474932870862e+00,7.599520474932870862e+00
7.608604490093611616e+00,7.608604490093611616e+00,7.608604490093611616e+00,7.608604490093611616e+00
7.616879362217679805e+00,7.616879362217679805e+00,7.616879362217679805e+00,7.616879362217679805e+00
7.624406258386317248e+00,7.624406258386317248e+00,7.624406258386317248e+00,7.624406258386317248e+00
7.631241955335210214e+00,7.631241955335210214e+00,7.631241955335210214e+00,7.631241955335210214e+00
7.637439062371981002e+00,7.637439062371981002e+00,7.637439062371981002e+00,7.637439062371981002e+00
7.643046247140277138e+00,7.643046247140277138e+00,7.643046247140277138e+00,7.643046247140277138e+00
7.648108461403430702e+00,7.648108461403430702e+00,7.648108461403430702e+00,7.648108461403430702e+00
7.652667164499140640e+00,7.652667164499140640e+00,7.652667164499140640e+00,7.652667164499140640e+00
7.656760542544250647e+00,7.656760542544250647e+00,7.656760542544250647e+00,7.656760542544250647e+00
7.660423721846970402e+00,7.660423721846970402e+00,7.660423721846970402e+00,7.660423721846970402e+00
7.663688975316087060e+00,7.663688975316087060e+00,7.663688975316087060e+00,7.663688975316087060e+00
7.666585920946062949e+00,7.666585920946062949e+00,7.666585920946062949e+00,7.666585920946062949e+00
7.669141711706367381e+00,7.669141711706367381e+00,7.669141711706367381e+00,7.669141711706367381e+00
7.671381216377445078e+00,7.671381216377445078e+00,7.671381216377445078e+00,7.671381216377445078e+00
7.673327191056721119e+00,7.673327191056721119e+00,7.673327191056721119e+00,7.673327191056721119e+00
7.675000441210533708e+00,7.675000441210533708e+00,7.675000441210533708e+00,7.675000441210533708e+00
7.676419974274232949e+00,7.676419974274232949e+00,7.676419974274232949e+00,7.676419974274232949e+00
7.677603142906395561e+00,7.677603142906395561e+00,7.677603142906395561e+00,7.677603142906395561e+00
7.678565779086967247e+00,7.678565779086967247e+00,7.678565779086967247e+00,7.678565779086967247e+00
7.679322319315466494e+00,7.679322319315466494e+00,7.679322319315466494e+00,7.679322319315466494e+00
7.679885921216933475e+00,7.679885921216933475e+00,7.679885921216933475e+00,7.679885921216933475e+00
7.680268571901751606e+00,7.680268571901751606e+00,7.680268571901751606e+00,7.680268571901751606e+00
7.680481188453187613e+00,7.680481188453187613e+00,7.680481188453187613e+00,7.680481188453187613e+00
7.680788848426979065e+00,7.680788848426979065e+00,7.680788848426979065e+00,7.680788848426979065e+00
7.681263801994784757e+00,7.681263801994784757e+00,7.681263801994784757e+00,7.681263801994784757e+00
7.681617301776689111e+00,7.681617301776689111e+00,7.681617301776689111e+00,7.681617301776689111e+00
7.681856686563910408e+00,7.681856686563910408e+00,7.681856686563910408e+00,7.681856686563910408e+00
7.681988624422308121e+00,7.681988624422308121e+00,7.681988624422308121e+00,7.681988624422308121e+00
7.683272025822947882e+00,7.683272025822947882e+00,7.683272025822947882e+00,7.683272025822947882e+00
7.685006961767914646e+00,7.685006961767914646e+00,7.685006961767914646e+00,7.685006961767914646e+00
7.686642037724861432e+00,7.686642037724861432e+00,7.686642037724861432e+00,7.686642037724861432e+00
7.688183981096600839e+00,7.688183981096600839e+00,7.688183981096600839e+00,7.688183981096600839e+00
7.689638910509464687e+00,7.689638910509464687e+00,7.689638910509464687e+00,7.689638910509464687e+00
7.691076115709304162e+00,7.691076115709304162e+00,7.691076115709304162e+00,7.691076115709304162e+00
7.692844225912211620e+00,7.692844225912211620e+00,7.692844225912211620e+00,7.692844225912211620e+00
7.694526497976843515e+00,7.694526497976843515e+00,7.694526497976843515e+00,7.694526497976843515e+00
7.696127008811249226e+00,7.696127008811249226e+00,7.696127008811249226e+00,7.696127008811249226e+00
7.697649483605585097e+00,7.697649483605585097e+00,7.697649483605585097e+00,7.697649483605585097e+00
7.699097329062056794e+00,7.699097329062056794e+00,7.699097329062056794e+00,7.699097329062056794e+00
7.700473663342286557e+00,7.700473663342286557e+00,7.700473663342286557e+00,7.700473663342286557e+00
7.701781343043952788e+00,7.701781343043952788e+00,7.701781343043952788e+00,7.701781343043952788e+00
7.703022987492479601e+00,7.703022987492479601e+00,7.703022987492479601e+00,7.703022987492479601e+00
7.704201000609214312e+00,7.704201000609214312e+00,7.704201000609214312e+00,7.704201000609214312e+00
7.705317590594494170e+00,7.705317590594494170e+00,7.705317590594494170e+00,7.705317590594494170e+00
7.706374787642767288e+00,7.706374787642767288e+00,7.706374787642767288e+00,7.706374787642767288e+00
7.707374459887017082e+00,7.707374459887017082e+00,7.707374459887017082e+00,7.707374459887017082e+00
7.708318327751475962e+00,7.708318327751475962e+00,7.708318327751475962e+00,7.708318327751475962e+00
7.709207976874498769e+00,7.709207976874498769e+00,7.709207976874498769e+00,7.709207976874498769e+00
7.710044869748129415e+00,7.710044869748129415e+00,7.710044869748129415e+00,7.710044869748129415e+00
7.710830356206392899e+00,7.710830356206392899e+00,7.710830356206392899e+00,7.710830356206392899e+00
7.711565682881405870e+00,7.711565682881405870e+00,7.711565682881405870e+00,7.711565682881405870e+00
7.712252001734462681e+00,7.712252001734462681e+00,7.712252001734462681e+00,7.712252001734462681e+00
7.712890377758361282e+00,7.712890377758361282e+00,7.712890377758361282e+00,7.712890377758361282e+00
7.713481795937461527e+00,7.713481795937461527e+00,7.713481795937461527e+00,7.713481795937461527e+00
7.714027167542998775e+00,7.714027167542998775e+00,7.714027167542998775e+00,7.714027167542998775e+00
7.714527335833068378e+00,7.714527335833068378e+00,7.714527335833068378e+00,7.714527335833068378e+00
7.714983081219563665e+00,7.714983081219563665e+00,7.714983081219563665e+00,7.714983081219563665e+00
7.715395125957608791e+00,7.715395125957608791e+00,7.715395125957608791e+00,7.715395125957608791e+00
7.715764138407243067e+00,7.715764138407243067e+00,7.715764138407243067e+00,7.715764138407243067e+00
7.716090736911812797e+00,7.716090736911812797e+00,7.716090736911812797e+00,7.716090736911812797e+00
7.716375493332708224e+00,7.716375493332708224e+00,7.716375493332708224e+00,7.716375493332708224e+00
7.716618936275917662e+00,7.716618936275917662e+00,7.716618936275917662e+00,7.716618936275917662e+00
7.716821554042009090e+00,7.716821554042009090e+00,7.716821554042009090e+00,7.716821554042009090e+00
7.716983797327777950e+00,7.716983797327777950e+00,7.716983797327777950e+00,7.716983797327777950e+00
7.717106081704795173e+00,7.717106081704795173e+00,7.717106081704795173e+00,7.717106081704795173e+00
7.717188789897316603e+00,7.717188789897316603e+00,7.717188789897316603e+00,7.717188789897316603e+00
7.717232273879720772e+00,7.717232273879720772e+00,7.717232273879720772e+00,7.717232273879720772e+00
7.717236856811425127e+00,7.717236856811425127e+00,7.717236856811425127e+00,7.717236856811425127e+00
7.717202834825346081e+00,7.717202834825346081e+00,7.717202834825346081e+00,7.717202834825346081e+00
7.717130478684329553e+00,7.717130478684329553e+00,7.717130478684329553e+00,7.717130478684329553e+00
7.717020035318414628e+00,7.717020035318414628e+00,7.717020035318414628e+00,7.717020035318414628e+00
7.716871729254513923e+00,7.716871729254513923e+00,7.716871729254513923e+00,7.716871729254513923e+00
7.716685763948884613e+00,7.716685763948884613e+00,7.716685763948884613e+00,7.716685763948884613e+00
7.716462323031773707e+00,7.716462323031773707e+00,7.716462323031773707e+00,7.716462323031773707e+00
7.716201571472583787e+00,7.716201571472583787e+00,7.716201571472583787e+00,7.716201571472583787e+00
7.715903656673236632e+00,7.715903656673236632e+00,7.715903656673236632e+00,7.715903656673236632e+00
