1.943555103802771855e+00,1.926143197793469541e+00,1.944665415352838211e+00,1.945970296868785310e+00,1.948601724259422463e+00,1.940076991482255320e+00,1.902267312508738817e+00,2.053038438669516186e+00,2.644881845106778151e+00,2.879553163091278734e+00,2.917220217520339443e+00,2.934223158162094780e+00,3.038900174358662554e+00,3.144987118595697684e+00,3.132571243568676778e+00
1.950638026037828876e+00,1.934066142162719659e+00,1.951726328296904400e+00,1.953005289112303977e+00,1.955584368271687135e+00,1.948010971948993086e+00,1.920655232305560345e+00,2.088584219666905550e+00,2.660010872211675981e+00,2.887164881772235958e+00,2.924703292121350273e+00,2.941356897180352981e+00,3.043777420710934489e+00,3.159441864843044012e+00,3.146156365412402955e+00
1.956983840458808022e+00,1.941378728778857310e+00,1.958050969408511754e+00,1.959305001568923732e+00,1.961833750845784374e+00,1.955333145260954364e+00,1.937864980748303934e+00,2.122462827856443912e+00,2.674170535378345814e+00,2.894189643632630204e+00,2.931445728682091190e+00,2.947764326082953357e+00,3.048045646770770389e+00,3.173088205608607382e+00,3.159001685445180563e+00
1.962654565670432838e+00,1.948109943090070573e+00,1.963701391141441821e+00,1.964931525240362742e+00,1.967412038113348638e+00,1.962072675724613413e+00,1.953912883914404430e+00,2.154600270198035350e+00,2.687374267212039758e+00,2.900655428385464418e+00,2.937507010304357014e+00,2.953505296384625556e+00,3.051762564585653870e+00,3.185947113239288253e+00,3.171125215289771759e+00
1.967635559129073064e+00,1.954184938164301055e+00,1.968662948110572408e+00,1.969870211206608435e+00,1.972304573727436727e+00,1.968154345537308281e+00,1.968568299421322498e+00,2.184393561459442079e+00,2.699881607441268372e+00,2.906689865417274365e+00,2.943013722541570676e+00,2.958705931274125511e+00,3.055044588745694956e+00,3.198110481521235116e+00,3.182611132532786602e+00
1.971856405845712645e+00,1.959444613470540997e+00,1.972865199459724606e+00,1.974050588718560650e+00,1.976440827904319519e+00,1.973418282139367097e+00,1.981386068649011900e+00,2.210740285760108836e+00,2.712152084709597677e+00,2.912498665837803813e+00,2.948137846921758509e+00,2.963537208648032717e+00,3.058048223524820752e+00,3.209721878747512580e+00,3.193591986388117032e+00
1.975603521745517011e+00,1.964245605634623582e+00,1.976594665894513492e+00,1.977759297700439456e+00,1.980107672494552773e+00,1.978222912739599604e+00,1.993193278841802529e+00,2.235316602019533860e+00,2.723474949797043188e+00,2.917804406917397397e+00,2.952712986156258879e+00,2.967835080882054388e+00,3.060629664576036024e+00,3.220587035256507136e+00,3.203884135164107416e+00
1.978847579468206996e+00,1.968617460497615879e+00,1.979825589683198883e+00,1.980974769825968096e+00,1.983291969972369895e+00,1.982597872236506298e+00,2.004035317734687016e+00,2.258147790788356701e+00,2.735902147134890772e+00,2.922638811972845918e+00,2.956634832468166607e+00,2.971549862847230550e+00,3.063038979132395312e+00,3.229864518799466122e+00,3.212667473190758294e+00
1.981711177699302828e+00,1.972589229653922027e+00,1.982677858207840593e+00,1.983813708907142592e+00,1.986104014832376974e+00,1.986572289559072058e+00,2.013960610738959822e+00,2.279273703357126646e+00,2.750392121458522965e+00,2.927033215197780702e+00,2.960093710734948758e+00,2.974830090280370598e+00,3.065189917098794847e+00,3.238236507037480560e+00,3.220597622880001065e+00
1.984257755577806037e+00,1.976189257135274824e+00,1.985213691146162640e+00,1.986336902622295897e+00,1.988601711398291894e+00,1.990174575589745531e+00,2.023019682408063513e+00,2.298746698493549623e+00,2.763617884467748809e+00,2.931018306837358978e+00,2.963184526346843928e+00,2.977751872142133660e+00,3.067052211308145537e+00,3.246025177058402100e+00,3.227984714140817779e+00
1.986518351437940977e+00,1.979445001881542820e+00,1.987464142521178312e+00,1.988575422957861605e+00,1.990816166892589667e+00,1.993432246820322495e+00,2.031264298105448951e+00,2.316629527118018395e+00,2.775654907444402575e+00,2.934623918922914854e+00,2.965941555543359254e+00,2.980349651767082886e+00,3.068659343192131850e+00,3.253251273290255430e+00,3.234846815594120351e+00
1.988366330417437489e+00,1.982138575068467912e+00,1.989302550671932179e+00,1.990402578135363809e+00,1.992620631845330781e+00,1.996126605731863624e+00,2.038115686718001474e+00,2.331540358902299381e+00,2.785564853399996821e+00,2.938084256825388429e+00,2.968527187490758390e+00,2.982784706743332404e+00,3.070158894445237596e+00,3.260070709814659740e+00,3.241328807744054075e+00
1.990001572046173894e+00,1.984562962601103875e+00,1.990928852384218573e+00,1.992018369806754396e+00,1.994215233487749428e+00,1.998551637945297887e+00,2.044310767813707130e+00,2.345112803740647234e+00,2.794525682400156530e+00,2.941201151499817978e+00,2.970824701231582932e+00,2.984941841111757199e+00,3.071449200724401862e+00,3.266351121053311157e+00,3.247305300643327897e+00
1.991431286670386269e+00,1.986740507722958959e+00,1.992351900675195298e+00,1.993433578700490649e+00,1.995614631829021324e+00,2.000729711617011297e+00,2.049898171066362185e+00,2.357427889371090934e+00,2.802607683315124998e+00,2.944213955666747040e+00,2.972814755416321564e+00,2.986826748895337502e+00,3.072672732256429562e+00,3.271622278314151533e+00,3.252316924787425290e+00
1.992684032026185381e+00,1.988692320492729371e+00,1.993600040851221777e+00,1.994676300471259767e+00,1.996846419508949255e+00,2.002681957536400326e+00,2.054925038843077534e+00,2.368567976486350535e+00,2.809879003422602661e+00,2.947290950695717004e+00,2.974537998693957075e+00,2.988476741231189227e+00,3.073846902063864128e+00,3.275967095894069203e+00,3.256441185790300619e+00
1.993775159392899843e+00,1.990438255928715261e+00,1.994689732634070456e+00,1.995777233613604151e+00,1.997930974082907651e+00,2.004428247905735816e+00,2.059436711152635269e+00,2.378615483921991736e+00,2.816405191301108335e+00,2.950043350758883687e+00,2.975995089621461531e+00,2.989939888576812699e+00,3.075080666172036903e+00,3.278473472176291370e+00,3.260189078184386524e+00
1.994738009639505982e+00,1.991996909376229086e+00,1.995652618934882216e+00,1.996751128589063784e+00,1.998893933289897618e+00,2.005987192263521290e+00,2.063476483349722113e+00,2.387651799666496988e+00,2.822248845082125701e+00,2.952500481374543462e+00,2.977258799234508757e+00,2.991235257417307114e+00,3.076276053457257298e+00,3.280033740547462440e+00,3.263573668832744357e+00
1.995532928552964158e+00,1.993284610192276318e+00,1.996447557814264862e+00,1.997549769671848940e+00,1.999688897665543141e+00,2.007274884149108374e+00,2.066819559334455381e+00,2.395133700759691120e+00,2.827054539693149238e+00,2.954514547158007876e+00,2.978432407799486370e+00,2.992427463570876522e+00,3.077383580450043343e+00,3.281473999062116231e+00,3.266654251935706910e+00
1.996219713960687425e+00,1.994397764808551576e+00,1.997134356990222459e+00,1.998235021486359120e+00,2.000375706526400066e+00,2.008387939760941876e+00,2.069714592773787665e+00,2.401624953760103320e+00,2.831205954922849877e+00,2.956250209692722120e+00,2.979505369182864793e+00,2.993494480603849706e+00,3.078381468314259184e+00,3.282770224097591338e+00,3.269404380193432935e+00
1.996828856289160292e+00,1.995385544092228569e+00,1.997743511288798457e+00,1.998838278855657347e+00,2.000984868534435801e+00,2.009375621047583937e+00,2.072288314967257516e+00,2.407411668598845811e+00,2.834896646241884088e+00,2.957790373135476436e+00,2.980467832976459341e+00,2.994432280236224653e+00,3.079266730204385460e+00,3.283920347599275313e+00,3.271670887934925886e+00
1.997368145281064322e+00,1.996260418892375599e+00,1.998282810688591038e+00,1.999368936939226460e+00,2.001524174068776141e+00,2.010250401086835836e+00,2.074571603515761975e+00,2.412557959519545214e+00,2.838170881890555108e+00,2.959154485775544519e+00,2.981319926452882019e+00,2.995252326151948363e+00,3.080050622425297036e+00,3.284938926557321892e+00,3.273228582330449221e+00
1.997844724073738032e+00,1.997033849162793917e+00,1.998759398530723708e+00,1.999837120117839984e+00,2.002000766792084718e+00,2.011023741353104466e+00,2.076593074995395583e+00,2.417124049731322888e+00,2.841069690088109390e+00,2.960360418876201383e+00,2.982072935949565462e+00,2.995975826550834498e+00,3.080743476674545622e+00,3.285839332400379398e+00,3.274567253476398321e+00
1.998265124544515547e+00,1.997716333677060474e+00,1.999179806868818909e+00,2.000249580054266119e+00,2.002421179015352326e+00,2.011706141590027919e+00,2.078379140915561862e+00,2.421166173288850310e+00,2.843630938837790723e+00,2.961424544356106026e+00,2.982737182004254528e+00,2.996621637718894782e+00,3.081354748352069794e+00,3.286633810596228056e+00,3.275696642798730629e+00
1.998614227156170209e+00,1.998283233904120326e+00,1.999528913498205274e+00,2.000591771444979461e+00,2.002770279970115030e+00,2.012272908360785539e+00,2.079863478126253273e+00,2.424524240625024252e+00,2.845751589876019061e+00,2.962304302047379156e+00,2.983286154034642923e+00,2.997159264767111697e+00,3.081906554966402645e+00,3.287349391401837018e+00,3.276640526724724722e+00
1.998901313652871714e+00,1.998749535769859698e+00,1.999816000826458051e+00,2.000873040331377695e+00,2.003057353885498770e+00,2.012739038529760993e+00,2.081084630667721314e+00,2.427283879954666546e+00,2.847488357456060992e+00,2.963023821340161845e+00,2.983734999734849680e+00,2.997598290267646348e+00,3.082404271130480655e+00,3.287993346098975422e+00,3.277404757296694449e+00
1.999153192141359447e+00,1.999158729580170268e+00,2.000067880004158472e+00,2.001119847690266074e+00,2.003309221148191099e+00,2.013148079970572102e+00,2.082157034596199274e+00,2.429710106128985636e+00,2.849013574311578978e+00,2.963655219296616572e+00,2.984128799461795989e+00,2.997983040549359490e+00,3.082821724099395144e+00,3.288558457954787073e+00,3.277982183775086877e+00
1.998901313652871714e+00,1.998749535769859698e+00,1.999816000826458051e+00,2.000873040331377695e+00,2.003057353885498770e+00,2.012739038529760993e+00,2.081084630667721314e+00,2.427283879954666546e+00,2.847488357456060992e+00,2.963023821340161845e+00,2.983734999734849680e+00,2.997598290267646348e+00,3.082404271130480655e+00,3.287993346098975422e+00,3.277404757296694449e+00
1.998614227156170209e+00,1.998283233904120326e+00,1.999528913498205274e+00,2.000591771444979461e+00,2.002770279970115030e+00,2.012272908360785539e+00,2.079863478126253273e+00,2.424524240625024252e+00,2.845751589876019061e+00,2.962304302047379156e+00,2.983286154034642923e+00,2.997159264767111697e+00,3.081906554966402645e+00,3.287349391401837018e+00,3.276640526724724722e+00
1.998265124544515547e+00,1.997716333677060474e+00,1.999179806868818909e+00,2.000249580054266119e+00,2.002421179015352326e+00,2.011706141590027919e+00,2.078379140915561862e+00,2.421166173288850310e+00,2.843630938837790723e+00,2.961424544356106026e+00,2.982737182004254528e+00,2.996621637718894782e+00,3.081354748352069794e+00,3.286633810596228056e+00,3.275696642798730629e+00
1.997844724073738032e+00,1.997033849162793917e+00,1.998759398530723708e+00,1.999837120117839984e+00,2.002000766792084718e+00,2.011023741353104466e+00,2.076593074995395583e+00,2.417124049731322888e+00,2.841069690088109390e+00,2.960360418876201383e+00,2.982072935949565462e+00,2.995975826550834498e+00,3.080743476674545622e+00,3.285839332400379398e+00,3.274567253476398321e+00
1.997368145281064322e+00,1.996260418892375599e+00,1.998282810688591038e+00,1.999368936939226460e+00,2.001524174068776141e+00,2.010250401086835836e+00,2.074571603515761975e+00,2.412557959519545214e+00,2.838170881890555108e+00,2.959154485775544519e+00,2.981319926452882019e+00,2.995252326151948363e+00,3.080050622425297036e+00,3.284938926557321892e+00,3.273228582330449221e+00
1.996828856289160292e+00,1.995385544092228569e+00,1.997743511288798457e+00,1.998838278855657347e+00,2.000984868534435801e+00,2.009375621047583937e+00,2.072288314967257516e+00,2.407411668598845811e+00,2.834896646241884088e+00,2.957790373135476436e+00,2.980467832976459341e+00,2.994432280236224653e+00,3.079266730204385460e+00,3.283920347599275313e+00,3.271670887934925886e+00
1.996219713960687425e+00,1.994397764808551576e+00,1.997134356990222459e+00,1.998235021486359120e+00,2.000375706526400066e+00,2.008387939760941876e+00,2.069714592773787665e+00,2.401624953760103320e+00,2.831205954922849877e+00,2.956250209692722120e+00,2.979505369182864793e+00,2.993494480603849706e+00,3.078381468314259184e+00,3.282770224097591338e+00,3.269404380193432935e+00
1.995532928552964158e+00,1.993284610192276318e+00,1.996447557814264862e+00,1.997549769671848940e+00,1.999688897665543141e+00,2.007274884149108374e+00,2.066819559334455381e+00,2.395133700759691120e+00,2.827054539693149238e+00,2.954514547158007876e+00,2.978432407799486370e+00,2.992427463570876522e+00,3.077383580450043343e+00,3.281473999062116231e+00,3.266654251935706910e+00
1.994738009639505982e+00,1.991996909376229086e+00,1.995652618934882216e+00,1.996751128589063784e+00,1.998893933289897618e+00,2.005987192263521290e+00,2.063476483349722113e+00,2.387651799666496988e+00,2.822248845082125701e+00,2.952500481374543462e+00,2.977258799234508757e+00,2.991235257417307114e+00,3.076276053457257298e+00,3.280033740547462440e+00,3.263573668832744357e+00
1.993775159392899843e+00,1.990438255928715261e+00,1.994689732634070456e+00,1.995777233613604151e+00,1.997930974082907651e+00,2.004428247905735816e+00,2.059436711152635269e+00,2.378615483921991736e+00,2.816405191301108335e+00,2.950043350758883687e+00,2.975995089621461531e+00,2.989939888576812699e+00,3.075080666172036903e+00,3.278473472176291370e+00,3.260189078184386524e+00
1.992684032026185381e+00,1.988692320492729371e+00,1.993600040851221777e+00,1.994676300471259767e+00,1.996846419508949255e+00,2.002681957536400326e+00,2.054925038843077534e+00,2.368567976486350535e+00,2.809879003422602661e+00,2.947290950695717004e+00,2.974537998693957075e+00,2.988476741231189227e+00,3.073846902063864128e+00,3.275967095894069203e+00,3.256441185790300619e+00
1.991431286670386269e+00,1.986740507722958959e+00,1.992351900675195298e+00,1.993433578700490649e+00,1.995614631829021324e+00,2.000729711617011297e+00,2.049898171066362185e+00,2.357427889371090934e+00,2.802607683315124998e+00,2.944213955666747040e+00,2.972814755416321564e+00,2.986826748895337502e+00,3.072672732256429562e+00,3.271622278314151533e+00,3.252316924787425290e+00
1.990001572046173894e+00,1.984562962601103875e+00,1.990928852384218573e+00,1.992018369806754396e+00,1.994215233487749428e+00,1.998551637945297887e+00,2.044310767813707130e+00,2.345112803740647234e+00,2.794525682400156530e+00,2.941201151499817978e+00,2.970824701231582932e+00,2.984941841111757199e+00,3.071449200724401862e+00,3.266351121053311157e+00,3.247305300643327897e+00
1.988366330417437489e+00,1.982138575068467912e+00,1.989302550671932179e+00,1.990402578135363809e+00,1.992620631845330781e+00,1.996126605731863624e+00,2.038115686718001474e+00,2.331540358902299381e+00,2.785564853399996821e+00,2.938084256825388429e+00,2.968527187490758390e+00,2.982784706743332404e+00,3.070158894445237596e+00,3.260070709814659740e+00,3.241328807744054075e+00
1.986518351437940977e+00,1.979445001881542820e+00,1.987464142521178312e+00,1.988575422957861605e+00,1.990816166892589667e+00,1.993432246820322495e+00,2.031264298105448951e+00,2.316629527118018395e+00,2.775654907444402575e+00,2.934623918922914854e+00,2.965941555543359254e+00,2.980349651767082886e+00,3.068659343192131850e+00,3.253251273290255430e+00,3.234846815594120351e+00
1.984257755577806037e+00,1.976189257135274824e+00,1.985213691146162640e+00,1.986336902622295897e+00,1.988601711398291894e+00,1.990174575589745531e+00,2.023019682408063513e+00,2.298746698493549623e+00,2.763617884467748809e+00,2.931018306837358978e+00,2.963184526346843928e+00,2.977751872142133660e+00,3.067052211308145537e+00,3.246025177058402100e+00,3.227984714140817779e+00
1.981711177699302828e+00,1.972589229653922027e+00,1.982677858207840593e+00,1.983813708907142592e+00,1.986104014832376974e+00,1.986572289559072058e+00,2.013960610738959822e+00,2.279273703357126646e+00,2.750392121458522965e+00,2.927033215197780702e+00,2.960093710734948758e+00,2.974830090280370598e+00,3.065189917098794847e+00,3.238236507037480560e+00,3.220597622880001065e+00
1.978847579468206996e+00,1.968617460497615879e+00,1.979825589683198883e+00,1.980974769825968096e+00,1.983291969972369895e+00,1.982597872236506298e+00,2.004035317734687016e+00,2.258147790788356701e+00,2.735902147134890772e+00,2.922638811972845918e+00,2.956634832468166607e+00,2.971549862847230550e+00,3.063038979132395312e+00,3.229864518799466122e+00,3.212667473190758294e+00
1.975603521745517011e+00,1.964245605634623582e+00,1.976594665894513492e+00,1.977759297700439456e+00,1.980107672494552773e+00,1.978222912739599604e+00,1.993193278841802529e+00,2.235316602019533860e+00,2.723474949797043188e+00,2.917804406917397397e+00,2.952712986156258879e+00,2.967835080882054388e+00,3.060629664576036024e+00,3.220587035256507136e+00,3.203884135164107416e+00
1.971856405845712645e+00,1.959444613470540997e+00,1.972865199459724606e+00,1.974050588718560650e+00,1.976440827904319519e+00,1.973418282139367097e+00,1.981386068649011900e+00,2.210740285760108836e+00,2.712152084709597677e+00,2.912498665837803813e+00,2.948137846921758509e+00,2.963537208648032717e+00,3.058048223524820752e+00,3.209721878747512580e+00,3.193591986388117032e+00
1.967635559129073064e+00,1.954184938164301055e+00,1.968662948110572408e+00,1.969870211206608435e+00,1.972304573727436727e+00,1.968154345537308281e+00,1.968568299421322498e+00,2.184393561459442079e+00,2.699881607441268372e+00,2.906689865417274365e+00,2.943013722541570676e+00,2.958705931274125511e+00,3.055044588745694956e+00,3.198110481521235116e+00,3.182611132532786602e+00
1.962654565670432838e+00,1.948109943090070573e+00,1.963701391141441821e+00,1.964931525240362742e+00,1.967412038113348638e+00,1.962072675724613413e+00,1.953912883914404430e+00,2.154600270198035350e+00,2.687374267212039758e+00,2.900655428385464418e+00,2.937507010304357014e+00,2.953505296384625556e+00,3.051762564585653870e+00,3.185947113239288253e+00,3.171125215289771759e+00
1.956983840458808022e+00,1.941378728778857310e+00,1.958050969408511754e+00,1.959305001568923732e+00,1.961833750845784374e+00,1.955333145260954364e+00,1.937864980748303934e+00,2.122462827856443912e+00,2.674170535378345814e+00,2.894189643632630204e+00,2.931445728682091190e+00,2.947764326082953357e+00,3.048045646770770389e+00,3.173088205608607382e+00,3.159001685445180563e+00
1.950638026037828876e+00,1.934066142162719659e+00,1.951726328296904400e+00,1.953005289112303977e+00,1.955584368271687135e+00,1.948010971948993086e+00,1.920655232305560345e+00,2.088584219666905550e+00,2.660010872211675981e+00,2.887164881772235958e+00,2.924703292121350273e+00,2.941356897180352981e+00,3.043777420710934489e+00,3.159441864843044012e+00,3.146156365412402955e+00
1.943555103802771855e+00,1.926143197793469541e+00,1.944665415352838211e+00,1.945970296868785310e+00,1.948601724259422463e+00,1.940076991482255320e+00,1.902267312508738817e+00,2.053038438669516186e+00,2.644881845106778151e+00,2.879553163091278734e+00,2.917220217520339443e+00,2.934223158162094780e+00,3.038900174358662554e+00,3.144987118595697684e+00,3.132571243568676778e+00
1.935289769422659845e+00,1.917582387755338624e+00,1.936429836499058865e+00,1.937769747337758197e+00,1.940471885416098718e+00,1.931503497775142186e+00,1.882694450837653077e+00,2.015921821415375348e+00,2.628777883483372602e+00,2.871327906867736424e+00,2.908397065309029195e+00,2.925870745522611838e+00,3.033526775773194295e+00,3.128371996164706292e+00,3.116955968216856832e+00
1.926037000634909457e+00,1.908358151849061546e+00,1.927208211674025229e+00,1.928584797071761336e+00,1.931360987410158270e+00,1.922264712685892274e+00,1.861940348658566391e+00,2.000000000000000444e+00,2.611702032714244837e+00,2.862464382014352715e+00,2.898578023530874681e+00,2.916545992081671201e+00,3.027363081456039939e+00,3.110799586974168918e+00,3.100470958687160383e+00
1.915995924447916998e+00,1.898794295599980142e+00,1.917199449315511339e+00,1.918614096070536901e+00,1.921467155891007028e+00,1.912681504422919065e+00,1.840812484866745979e+00,2.000000000000000444e+00,2.594459125777694553e+00,2.853284405535045920e+00,2.887965042007492489e+00,2.906447259323441834e+00,3.020579331644360543e+00,3.092519913039224466e+00,3.083350773068624928e+00
1.905134606540609621e+00,1.888907270352849332e+00,1.906371516466731197e+00,1.907825496678130506e+00,1.910758014550432371e+00,1.902769843139494155e+00,1.819398293992612103e+00,2.000000000000000444e+00,2.577131863032832371e+00,2.843804777653031302e+00,2.876530156871392130e+00,2.895545199743591258e+00,3.013141932182015648e+00,3.073562110663605296e+00,3.065623214745910818e+00
1.893103295327614788e+00,1.878346561540098492e+00,1.894374756289915362e+00,1.895869458816464181e+00,1.898884270100537730e+00,1.892181570591098483e+00,1.796961880307181625e+00,2.000000000000000444e+00,2.558977470122780318e+00,2.833678030904734690e+00,2.863929092104317231e+00,2.883497671644741800e+00,3.004741171251672505e+00,3.053668750012396682e+00,3.047048770517758687e+00
1.879824009366595883e+00,1.867100260431067138e+00,1.881131086221412119e+00,1.882667783232049974e+00,1.885767492727054018e+00,1.880904497518670171e+00,1.773550568191630594e+00,2.000000000000000444e+00,2.540034239504707969e+00,2.822892507341325796e+00,2.850089039968850102e+00,2.870230539859024876e+00,2.995302564503369958e+00,3.032842477882496279e+00,3.027629762748303310e+00
1.864583185222982387e+00,1.855160569362134915e+00,1.865933655344977238e+00,1.867521510268455920e+00,1.870724624182904305e+00,1.868930535389549563e+00,1.749222744025944909e+00,2.000000000000000444e+00,2.520349414436728885e+00,2.811440470996296348e+00,2.834160696361837761e+00,2.854999744574118203e+00,2.984692208492807364e+00,3.010067892637325215e+00,3.007535590561709604e+00
1.847539691971894493e+00,1.842524206939789799e+00,1.848937441729446851e+00,1.850581050505660130e+00,1.853896884046201787e+00,1.856256104887613834e+00,1.724047360506385074e+00,2.000000000000000444e+00,2.499978787897063626e+00,2.799318498570167790e+00,2.816392955599498205e+00,2.837994123766435894e+00,2.972769897071541045e+00,2.985938810445258884e+00,2.985580356779947486e+00
1.829058265150673934e+00,1.829457678371175566e+00,1.830504657449281591e+00,1.832205649932590052e+00,1.835637542049164184e+00,1.843145454456767141e+00,1.698670738658145662e+00,2.000000000000000444e+00,2.479553651019923866e+00,2.786790782210063266e+00,2.797202805008279558e+00,2.819591154716727388e+00,2.959683129433218873e+00,2.961033901130716739e+00,2.961651393915468944e+00
1.809676232438589993e+00,1.810214040212927866e+00,1.811171936006188421e+00,1.812931119989509066e+00,1.816480740115552495e+00,1.824360854725894709e+00,1.674351189100086623e+00,2.000000000000000444e+00,2.460315609580088658e+00,2.766714585184818720e+00,2.777133573002334099e+00,2.800322529190871990e+00,2.934368956966260988e+00,2.935510718649736450e+00,2.936149610921285902e+00
1.788597765964811792e+00,1.789153602796136333e+00,1.790143717374493182e+00,1.791962228125876688e+00,1.795631933115447998e+00,1.803779494724741861e+00,1.649496184051262748e+00,2.000000000000000444e+00,2.440653994714441222e+00,2.744843647079950877e+00,2.755400682889242781e+00,2.779409311769358126e+00,2.906518352571709762e+00,2.907686062059911869e+00,2.908339546195274572e+00
1.765796103518730398e+00,1.766370178822534109e+00,1.767392900434214820e+00,1.769271476765508444e+00,1.773062829208062352e+00,1.781481534096995167e+00,1.624198102988006376e+00,2.000000000000000444e+00,2.420641883442341324e+00,2.721313142239840221e+00,2.731986437194762640e+00,2.756828647999038040e+00,2.876280299818563257e+00,2.877472127464894225e+00,2.878139189152499444e+00
1.740469176904372084e+00,1.741063623207840250e+00,1.742122769178206632e+00,1.744068449747690819e+00,1.747995720224538418e+00,1.756717407769062378e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.695201279223587321e+00,2.705995022505072622e+00,2.731769819456761006e+00,2.844212513346550786e+00,2.845428101874507121e+00,2.846108550684799621e+00
1.712384625410173999e+00,1.713001709047990762e+00,1.714101338026280397e+00,1.716121609277253990e+00,1.720199983506263353e+00,1.729258554732871600e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.666282333658995807e+00,2.677197714535394013e+00,2.704010857957299674e+00,2.810180202953191930e+00,2.811418829707508227e+00,2.812112271579611633e+00
1.682298242531784060e+00,1.682938059835021427e+00,1.684078363198973749e+00,1.686173610466855877e+00,1.690403961240796171e+00,1.699801660446999430e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.635456689456808110e+00,2.646462580777500406e+00,2.674324311794583409e+00,2.773533353599044293e+00,2.774791846040498111e+00,2.775496516606763109e+00
1.652197054184600056e+00,1.652858869260225516e+00,1.654038543354958257e+00,1.656206385331570718e+00,1.660583945821157759e+00,1.670310323882817194e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.604708685349389263e+00,2.615780185808186609e+00,2.644660473092364850e+00,2.736054012221951215e+00,2.737329559324754413e+00,2.738043892059712991e+00
1.620480666781912493e+00,1.621163993861493902e+00,1.622382190348273800e+00,1.624621099757061815e+00,1.629142879125658805e+00,1.639191613857583940e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.572465607584013547e+00,2.583567392417540631e+00,2.613450027223331418e+00,2.696306932139214574e+00,2.697595496908483437e+00,2.698317242062122201e+00
1.587314531596979661e+00,1.588018597458634273e+00,1.589273954382372178e+00,1.591581458922479042e+00,1.596242557013657803e+00,1.606603093419886719e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.538903967072902557e+00,2.549999050253750621e+00,2.580854716303825569e+00,2.654459134426722322e+00,2.655756266212788042e+00,2.656482941459751945e+00
1.552302747203484934e+00,1.553027648411724471e+00,1.554320355318824953e+00,1.556696833979940964e+00,1.561498104459614789e+00,1.572172635468878532e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.503577204644347187e+00,2.514639223656330635e+00,2.546477283375614853e+00,2.610934627418745713e+00,2.612236481047768510e+00,2.612965941865069919e+00
1.514276468155439703e+00,1.515024497626870970e+00,1.516358665301894559e+00,1.518811708654777881e+00,1.523768571326871824e+00,1.534791596923382517e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.465208403076620147e+00,2.476231428673129731e+00,2.509160001723930389e+00,2.566267892951101803e+00,2.567572184433548177e+00,2.568303159827601156e+00
1.475841059090993834e+00,1.476590920614555325e+00,1.477928603183688239e+00,1.480388565680752944e+00,1.485360776343667588e+00,1.496422795355651703e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.427827364531121468e+00,2.438501895540384101e+00,2.471585606031775573e+00,2.553344437927767441e+00,2.554573475290634388e+00,2.555262281809930425e+00
1.440458122489643555e+00,1.441209496451906658e+00,1.442550098244633761e+00,1.445015837839334294e+00,1.450000949746249157e+00,1.461096032927098110e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.393396906580114170e+00,2.403757442986342419e+00,2.436974793052251620e+00,2.542181993872109746e+00,2.543344734680688557e+00,2.543996390451030098e+00
1.406889129573279940e+00,1.407640264953226250e+00,1.408980647393104801e+00,1.411446368880737934e+00,1.416432607582457592e+00,1.427534392415985121e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.360808386142414506e+00,2.370857120874339419e+00,2.404126022557080855e+00,2.532443213759964618e+00,2.533544806826554030e+00,2.534162195049172617e+00
1.374707403775968784e+00,1.375455815409971860e+00,1.376791532982956978e+00,1.379249044336791741e+00,1.384219814191815390e+00,1.395291314650613179e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.329689676117184582e+00,2.339416054178843574e+00,2.372622621534963283e+00,2.523943515596294596e+00,2.524987509973201760e+00,2.525572617461946834e+00
1.344086292100428626e+00,1.344829616613580026e+00,1.346156438914238862e+00,1.348597939046800143e+00,1.353537419222499594e+00,1.364543310543192334e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.300198339553001681e+00,2.309596038759204273e+00,2.342631227984289577e+00,2.516565184136809297e+00,2.517555030725701304e+00,2.518109789866562753e+00
1.313433817376289392e+00,1.314170378055611321e+00,1.315485307405510396e+00,1.317905274748649047e+00,1.322802285464606209e+00,1.333717666341004415e+00,1.599162552417080274e+00,2.000000000000000444e+00,2.400837447582921502e+00,2.270741445267129066e+00,2.279800016493736869e+00,2.312587757465764948e+00,2.511901302205521436e+00,2.512839796753278510e+00,2.513365768804452838e+00
