4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00,4.085117115147790301e+00
4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00,4.090550640009392502e+00
4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00,4.095575851999705641e+00
4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00,4.101180121675035650e+00
4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00,4.107572528337292361e+00
4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00,4.113563707237501532e+00
4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00,4.119245104314948946e+00
4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00,4.125063295921184370e+00
4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00,4.131885385386434351e+00
4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00,4.138287918643087870e+00
4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00,4.144405775895156019e+00
4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00,4.150309812790222708e+00
4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00,4.157267686463828049e+00
4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00,4.163764478603029673e+00
4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00,4.169996117178039086e+00
4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00,4.175808457484649239e+00
4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00,4.182150627710626623e+00
4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00,4.188426530718575513e+00
4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00,4.194277628387983015e+00
4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.199795878998445531e+00,4.184715469166230939e+00
4.213803632492818529e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.204864433692888426e+00,4.190856465995701718e+00,4.175777265708791930e+00
4.226629933114141480e+00,4.217691095536403090e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.209945729335642817e+00,4.197119355121356143e+00,4.183111866578619775e+00,4.168034429732563773e+00
4.238273217630097456e+00,4.229334601312238817e+00,4.221588890523288562e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.215034152281647906e+00,4.203391671754132197e+00,4.190565976301921403e+00,4.176559375254463191e+00,4.161483949140734495e+00
4.248835455872398192e+00,4.239897787593162271e+00,4.232152411797486025e+00,4.225597604119613493e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.219616334392259027e+00,4.209053228283191395e+00,4.197411679845646226e+00,4.184586951942516286e+00,4.170581546061089995e+00,4.155508369048479977e+00
4.258306132572515779e+00,4.249369908729223155e+00,4.241625348541568030e+00,4.235070914697285360e+00,4.229089732973823956e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.223699261863845145e+00,4.214225985170918953e+00,4.203663414813078703e+00,4.192022953329368917e+00,4.179199373767102266e+00,4.165195350764977711e+00,4.150124529203086610e+00
4.266525997246833235e+00,4.257590177446239466e+00,4.249845599977181365e+00,4.243290884914915573e+00,4.237309233281759902e+00,4.231918169256343454e+00,4.227394905083580845e+00,4.227394905083580845e+00,4.227394905083580845e+00,4.227394905083580845e+00,4.227394905083580845e+00,4.227394905083580845e+00,4.227394905083580845e+00,4.219175984058077589e+00,4.209702216997603053e+00,4.199139425643692469e+00,4.187499125196298522e+00,4.174675670066283928e+00,4.160671875769513584e+00,4.145602006805966688e+00
4.273664700441723419e+00,4.264729570601570430e+00,4.256985271995913145e+00,4.250430561405448948e+00,4.244448728591125430e+00,4.239057354071189998e+00,4.234534268448229888e+00,4.230589418479525854e+00,4.230589418479525854e+00,4.230589418479525854e+00,4.230589418479525854e+00,4.230589418479525854e+00,4.223449979571334723e+00,4.215231138894234064e+00,4.205757053683935709e+00,4.195194191724779031e+00,4.183554166286034715e+00,4.170730970301775642e+00,4.156727542162718336e+00,4.141658683208546243e+00
4.279715619385431324e+00,4.270781321196702507e+00,4.263037472917421411e+00,4.256482947205392442e+00,4.250501126062642854e+00,4.245109637243243306e+00,4.240586824357237994e+00,4.236642144313266023e+00,4.233286279986233858e+00,4.233286279986233858e+00,4.233286279986233858e+00,4.227233459452227393e+00,4.220094015041041757e+00,4.211875310389278759e+00,4.202401034845422600e+00,4.191838202383631362e+00,4.180198509561698472e+00,4.167375644464981654e+00,4.153372650017950640e+00,4.138304781641207519e+00
4.284673357611867850e+00,4.275739909628227586e+00,4.267996576656054586e+00,4.261442326290728388e+00,4.255460627751591396e+00,4.250069147137319980e+00,4.245546640769146229e+00,4.241602172386728320e+00,4.238246447288887886e+00,4.235488519566660948e+00,4.230528265962404610e+00,4.224475401883069026e+00,4.217335993408267925e+00,4.209117447118306821e+00,4.199643070424880165e+00,4.189080323833340280e+00,4.177440972252870921e+00,4.164618455065212999e+00,4.150615901103751781e+00,4.135548937166686478e+00
4.288533642603804097e+00,4.279600961908821333e+00,4.271858121457100310e+00,4.265304162759727014e+00,4.259322630206454185e+00,4.253931219528293894e+00,4.249409003647000915e+00,4.245464745269440954e+00,4.242109167030749362e+00,4.235488519578838762e+00,4.228375489608891868e+00,4.222322613045262685e+00,4.215183257985382959e+00,4.206964864499438406e+00,4.197490443503892443e+00,4.186927802568746415e+00,4.175288759892167967e+00,4.162466561879421434e+00,4.148464404417926410e+00,4.133398203051386943e+00
4.291293240801683062e+00,4.282361165123440117e+00,4.271858121466554081e+00,4.268065017036076547e+00,4.262083640995793843e+00,4.256692314425295720e+00,4.252170334022595810e+00,4.248226250034765172e+00,4.242109167039982864e+00,4.235488519588066048e+00,4.228375489618120930e+00,4.220780819279373652e+00,4.213641516141047205e+00,4.205423247820927912e+00,4.195948813764790231e+00,4.185386269310913399e+00,4.175288759901579105e+00,4.160925527013507264e+00,4.146923681895581026e+00,4.131858057163282361e+00
4.292949890746607267e+00,4.282361165130628144e+00,4.271858121473704806e+00,4.268065017043181975e+00,4.263741212979969220e+00,4.258349950565317954e+00,4.253828122669094824e+00,4.248226250041761354e+00,4.242109167046967499e+00,4.235488519595044465e+00,4.228375489625101125e+00,4.220780819286360952e+00,4.212714842096572987e+00,4.204496655325476340e+00,4.195022220915570976e+00,4.185386269317992181e+00,4.175288759908696079e+00,4.160925527020649106e+00,4.145997673591764077e+00,4.130932407693949315e+00
