2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00
2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00
2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00
2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00
2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00
2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00
2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00
2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00
2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00
2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00
2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00
2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00
2.695667131844462716e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00
2.695244857260470361e+00,2.698524082536420732e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00
2.695130979958801909e+00,2.698395909969058426e+00,2.701005282906077554e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00
2.694314333296186970e+00,2.698247607211179844e+00,2.700846531162404585e+00,2.702831607277774495e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.706232643529880466e+00
2.693545431568579840e+00,2.697475550952695311e+00,2.700680981636787159e+00,2.702658814045276969e+00,2.704491115767440057e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.707602393768687055e+00,2.709166060820499045e+00
2.692792219682308641e+00,2.696719646892052680e+00,2.699923023227350782e+00,2.702445918445546269e+00,2.704272223304168499e+00,2.705946530067043554e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.708757874828156442e+00,2.710190534455617861e+00,2.711755460583733068e+00
2.692103688342328383e+00,2.696028758982832674e+00,2.699230341370203679e+00,2.701751944665216509e+00,2.704060585152202822e+00,2.705730032334595414e+00,2.707241541599331391e+00,2.708589300611682127e+00,2.708589300611682127e+00,2.708589300611682127e+00,2.708589300611682127e+00,2.709743865706371935e+00,2.711040201232870928e+00,2.712473828869829351e+00,2.714039795611931982e+00
2.691664721212556621e+00,2.695587828391369900e+00,2.698787894251900354e+00,2.701308382412592302e+00,2.703616000434510003e+00,2.705638265111387053e+00,2.707146511907563280e+00,2.708491368799005539e+00,2.709534262076712885e+00,2.709534262076712885e+00,2.710384758855541865e+00,2.711540083459148764e+00,2.712837263373269803e+00,2.714271814499677138e+00,2.715838777586724984e+00
2.691739125487892181e+00,2.695660843192332123e+00,2.698859774190201843e+00,2.701379363803759759e+00,2.703686165798093288e+00,2.705707730745475548e+00,2.707334160821500912e+00,2.708677924350334276e+00,2.709719971925691695e+00,2.710528954689932490e+00,2.711380079657407904e+00,2.712536255437412613e+00,2.713834388070310855e+00,2.715269989151798846e+00,2.716838094718455832e+00
2.691821511877368511e+00,2.695742015684619020e+00,2.698939952444160628e+00,2.701458752122992468e+00,2.703764837036108037e+00,2.705785789850121859e+00,2.707411762378035380e+00,2.708852358297608731e+00,2.710130477184473197e+00,2.710939295432192253e+00,2.712220775608299661e+00,2.713377694704651510e+00,2.714676659511098933e+00,2.716113177924456057e+00,2.717682281931556254e+00
2.691917435069020481e+00,2.695836886612031691e+00,2.699033957600640576e+00,2.701552065576584116e+00,2.703857523014957298e+00,2.705877944047635264e+00,2.707503529334330139e+00,2.709128992181628615e+00,2.710482715937944320e+00,2.711291415861833531e+00,2.712573012383866278e+00,2.714066856078118484e+00,2.715366543981139191e+00,2.716803859813206934e+00,2.718373832137566559e+00
2.692016887310626494e+00,2.695935480601071799e+00,2.699131842054844910e+00,2.701649379845363796e+00,2.703954320415714374e+00,2.705974306716639077e+00,2.707732425520986919e+00,2.709357777284183477e+00,2.710711453921986092e+00,2.711574273809564950e+00,2.712855994774348467e+00,2.714350084143921205e+00,2.715891705494147601e+00,2.717329670394617036e+00,2.718847252948743076e+00
2.692126924403709154e+00,2.696124651485353851e+00,2.699240624246940445e+00,2.701757698712075051e+00,2.704062219817881196e+00,2.706161766961747261e+00,2.707919751983720591e+00,2.709545011388410973e+00,2.710898648266967026e+00,2.711761498708033180e+00,2.713075864114117941e+00,2.714570197957169029e+00,2.716112121608234009e+00,2.717663899245365222e+00,2.719182220703871611e+00
2.692293392266993823e+00,2.696290595585400851e+00,2.699406074228462238e+00,2.701896085966599248e+00,2.704226921557233876e+00,2.706326210145783673e+00,2.708084077778044385e+00,2.709709256137256439e+00,2.711062858120476982e+00,2.711925735359153489e+00,2.713240311755597656e+00,2.714745733066144862e+00,2.716277265229085192e+00,2.717829478713216229e+00,2.719396909017298025e+00
2.692126924403709154e+00,2.696124651485353851e+00,2.699240624246940445e+00,2.701757698712075051e+00,2.704062219817881196e+00,2.706161766961747261e+00,2.707919751983720591e+00,2.709545011388410973e+00,2.710898648266967026e+00,2.711761498708033180e+00,2.713075864114117941e+00,2.714570197957169029e+00,2.716112121608234009e+00,2.717663899245365222e+00,2.719182220703871611e+00
2.692016887310626494e+00,2.695935480601071799e+00,2.699131842054844910e+00,2.701649379845363796e+00,2.703954320415714374e+00,2.705974306716639077e+00,2.707732425520986919e+00,2.709357777284183477e+00,2.710711453921986092e+00,2.711574273809564950e+00,2.712855994774348467e+00,2.714350084143921205e+00,2.715891705494147601e+00,2.717329670394617036e+00,2.718847252948743076e+00
2.691917435069020481e+00,2.695836886612031691e+00,2.699033957600640576e+00,2.701552065576584116e+00,2.703857523014957298e+00,2.705877944047635264e+00,2.707503529334330139e+00,2.709128992181628615e+00,2.710482715937944320e+00,2.711291415861833531e+00,2.712573012383866278e+00,2.714066856078118484e+00,2.715366543981139191e+00,2.716803859813206934e+00,2.718373832137566559e+00
2.691821511877368511e+00,2.695742015684619020e+00,2.698939952444160628e+00,2.701458752122992468e+00,2.703764837036108037e+00,2.705785789850121859e+00,2.707411762378035380e+00,2.708852358297608731e+00,2.710130477184473197e+00,2.710939295432192253e+00,2.712220775608299661e+00,2.713377694704651510e+00,2.714676659511098933e+00,2.716113177924456057e+00,2.717682281931556254e+00
2.691739125487892181e+00,2.695660843192332123e+00,2.698859774190201843e+00,2.701379363803759759e+00,2.703686165798093288e+00,2.705707730745475548e+00,2.707334160821500912e+00,2.708677924350334276e+00,2.709719971925691695e+00,2.710528954689932490e+00,2.711380079657407904e+00,2.712536255437412613e+00,2.713834388070310855e+00,2.715269989151798846e+00,2.716838094718455832e+00
2.691664721212556621e+00,2.695587828391369900e+00,2.698787894251900354e+00,2.701308382412592302e+00,2.703616000434510003e+00,2.705638265111387053e+00,2.707146511907563280e+00,2.708491368799005539e+00,2.709534262076712885e+00,2.709534262076712885e+00,2.710384758855541865e+00,2.711540083459148764e+00,2.712837263373269803e+00,2.714271814499677138e+00,2.715838777586724984e+00
2.692103688342328383e+00,2.696028758982832674e+00,2.699230341370203679e+00,2.701751944665216509e+00,2.704060585152202822e+00,2.705730032334595414e+00,2.707241541599331391e+00,2.708589300611682127e+00,2.708589300611682127e+00,2.708589300611682127e+00,2.708589300611682127e+00,2.709743865706371935e+00,2.711040201232870928e+00,2.712473828869829351e+00,2.714039795611931982e+00
2.692792219682308641e+00,2.696719646892052680e+00,2.699923023227350782e+00,2.702445918445546269e+00,2.704272223304168499e+00,2.705946530067043554e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.707462427230906243e+00,2.708757874828156442e+00,2.710190534455617861e+00,2.711755460583733068e+00
2.693545431568579840e+00,2.697475550952695311e+00,2.700680981636787159e+00,2.702658814045276969e+00,2.704491115767440057e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.706170903983966092e+00,2.707602393768687055e+00,2.709166060820499045e+00
2.694314333296186970e+00,2.698247607211179844e+00,2.700846531162404585e+00,2.702831607277774495e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.704670598387633351e+00,2.706232643529880466e+00
2.695130979958801909e+00,2.698395909969058426e+00,2.701005282906077554e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00,2.702998315614221880e+00
2.695244857260470361e+00,2.698524082536420732e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00,2.701144828020850763e+00
2.695667131844462716e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00,2.698966630390404298e+00
2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00,2.696421363277711869e+00
2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00,2.693615533684380114e+00
2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00,2.690395298742176422e+00
2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00,2.686856648457841779e+00
2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00,2.682974931100863714e+00
2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00,2.678631262209028474e+00
2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00,2.673561501522909278e+00
2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00,2.667969979098155697e+00
2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00,2.661613559142983032e+00
2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00,2.654537263013928339e+00
2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00,2.646740469305460142e+00
2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00,2.638157541132833739e+00
2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00,2.628024402161353468e+00
2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00,2.616754433932415136e+00
2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00,2.604379460590170225e+00
2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00,2.590807665574718754e+00
2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00,2.575769706780017820e+00
2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00,2.559128662161184842e+00
2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00,2.540903015711246660e+00
2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00,2.520657884958797279e+00
2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00,2.498267980003866295e+00
2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00,2.473889813465015131e+00
2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00,2.446904870451517944e+00
2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00,2.417119455085585233e+00
2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00,2.385288975149753909e+00
2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00,2.351211626967824930e+00
2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00,2.313770169883560879e+00
2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00,2.274069199268206720e+00
2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00,2.230946059592675557e+00
2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00,2.184374199539630634e+00
2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00,2.134783605314205968e+00
2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00,2.082964855429254136e+00
2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00,2.068640850613874260e+00
2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00,2.056293096082292493e+00
2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00,2.045556319030832793e+00
2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00,2.036211500107780292e+00
2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00,2.028110770775882532e+00
2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00,2.022838448214022478e+00
